year,hist_ACCESS1-0,hist_ACCESS1-3,hist_bcc-csm1-1,hist_bcc-csm1-1-m,hist_BNU-ESM,hist_CanCM4,hist_CanESM2,hist_CCSM4,hist_CESM1-BGC,hist_CESM1-CAM5-1-FV2,hist_CESM1-CAM5,hist_CESM1-FASTCHEM,hist_CESM1-WACCM,hist_CMCC-CESM,hist_CMCC-CM,hist_CMCC-CMS,hist_CNRM-CM5,hist_CNRM-CM5-2,hist_CSIRO-Mk3-6-0,hist_CSIRO-Mk3L-1-2,hist_FGOALS-g2,hist_FGOALS-s2,hist_FIO-ESM,hist_GFDL-CM2p1,hist_GFDL-CM3,hist_GFDL-ESM2G,hist_GFDL-ESM2M,hist_GISS-E2-H,hist_GISS-E2-H-CC,hist_GISS-E2-R,hist_GISS-E2-R-CC,hist_HadCM3,hist_HadGEM2-AO,hist_HadGEM2-CC,hist_HadGEM2-ES,hist_inmcm4,hist_IPSL-CM5A-LR,hist_IPSL-CM5A-MR,hist_IPSL-CM5B-LR,hist_MIROC4h,hist_MIROC5,hist_MIROC-ESM,hist_MIROC-ESM-CHEM,hist_MPI-ESM-LR,hist_MPI-ESM-MR,hist_MPI-ESM-P,hist_MRI-CGCM3,hist_MRI-ESM1,hist_NorESM1-M,hist_NorESM1-ME,AVG_HIST,rcp45_ACCESS1-0,rcp45_ACCESS1-3,rcp45_bcc-csm1-1,rcp45_bcc-csm1-1-m,rcp45_BNU-ESM,rcp45_CanCM4,rcp45_CanESM2,rcp45_CCSM4,rcp45_CESM1-BGC,rcp45_CESM1-CAM5-1-FV2,rcp45_CESM1-CAM5,rcp45_CESM1-FASTCHEM,rcp45_CESM1-WACCM,rcp45_CMCC-CESM,rcp45_CMCC-CM,rcp45_CMCC-CMS,rcp45_CNRM-CM5,rcp45_CNRM-CM5-2,rcp45_CSIRO-Mk3-6-0,rcp45_CSIRO-Mk3L-1-2,rcp45_FGOALS-g2,rcp45_FGOALS-s2,rcp45_FIO-ESM,rcp45_GFDL-CM2p1,rcp45_GFDL-CM3,rcp45_GFDL-ESM2G,rcp45_GFDL-ESM2M,rcp45_GISS-E2-H,rcp45_GISS-E2-H-CC,rcp45_GISS-E2-R,rcp45_GISS-E2-R-CC,rcp45_HadCM3,rcp45_HadGEM2-AO,rcp45_HadGEM2-CC,rcp45_HadGEM2-ES,rcp45_inmcm4,rcp45_IPSL-CM5A-LR,rcp45_IPSL-CM5A-MR,rcp45_IPSL-CM5B-LR,rcp45_MIROC4h,rcp45_MIROC5,rcp45_MIROC-ESM,rcp45_MIROC-ESM-CHEM,rcp45_MPI-ESM-LR,rcp45_MPI-ESM-MR,rcp45_MPI-ESM-P,rcp45_MRI-CGCM3,rcp45_MRI-ESM1,rcp45_NorESM1-M,rcp45_NorESM1-ME,AVG_RCP45,rcp85_ACCESS1-0,rcp85_ACCESS1-3,rcp85_bcc-csm1-1,rcp85_bcc-csm1-1-m,rcp85_BNU-ESM,rcp85_CanCM4,rcp85_CanESM2,rcp85_CCSM4,rcp85_CESM1-BGC,rcp85_CESM1-CAM5-1-FV2,rcp85_CESM1-CAM5,rcp85_CESM1-FASTCHEM,rcp85_CESM1-WACCM,rcp85_CMCC-CESM,rcp85_CMCC-CM,rcp85_CMCC-CMS,rcp85_CNRM-CM5,rcp85_CNRM-CM5-2,rcp85_CSIRO-Mk3-6-0,rcp85_CSIRO-Mk3L-1-2,rcp85_FGOALS-g2,rcp85_FGOALS-s2,rcp85_FIO-ESM,rcp85_GFDL-CM2p1,rcp85_GFDL-CM3,rcp85_GFDL-ESM2G,rcp85_GFDL-ESM2M,rcp85_GISS-E2-H,rcp85_GISS-E2-H-CC,rcp85_GISS-E2-R,rcp85_GISS-E2-R-CC,rcp85_HadCM3,rcp85_HadGEM2-AO,rcp85_HadGEM2-CC,rcp85_HadGEM2-ES,rcp85_inmcm4,rcp85_IPSL-CM5A-LR,rcp85_IPSL-CM5A-MR,rcp85_IPSL-CM5B-LR,rcp85_MIROC4h,rcp85_MIROC5,rcp85_MIROC-ESM,rcp85_MIROC-ESM-CHEM,rcp85_MPI-ESM-LR,rcp85_MPI-ESM-MR,rcp85_MPI-ESM-P,rcp85_MRI-CGCM3,rcp85_MRI-ESM1,rcp85_NorESM1-M,rcp85_NorESM1-ME,AVG_RCP85
1972,4.34715736014,5.02755439383,-8.09150383371,0.068824840609,-3.83257591623,-2.87133171457,-2.53443138498,-0.319431995328,1.07164313895,,0.961830211703,0.937431407992,5.17632758719,,-2.49171287912,-2.56279442209,-0.0653960456214,0.687515331332,0.861671520297,,-6.51740562814,,-0.638387988981,-1.05764458078,-1.56769859689,-6.42247459787,-1.46385490793,0.210287548129,0.764199901644,-3.41247246164,-6.85338127511,,1.34185187918,0.179837108675,1.80713203055,2.0417496453,,3.76422278983,,2.61420600516,4.64271705252,-0.395452808317,1.18314063651,-3.15755302804,-2.53167107004,-1.30144951242,1.91848762137,2.59899451834,2.19629981619,2.79064643485,-0.253369671337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,2.95787665946,3.65970618827,-6.9401229133,1.51830604178,-6.5784621467,-4.91326439279,0.785856700961,-0.79741508859,-0.933581470426,,-0.283886646207,1.4066437493,5.61652228934,,-4.99826652902,-3.46616814035,-1.6034545173,0.960809398714,0.883799816195,,-6.03375542062,,-2.38791038888,-2.90869438547,0.577592540804,-2.81085655588,0.960644603793,-0.237918018278,-0.342343067106,-2.43623192209,-2.88784325021,,-0.376972888883,-1.32902061838,-0.428942798551,2.90977485282,,2.24024512869,,2.34397895438,3.9520935784,-0.593096851286,2.67521674735,-2.95519859689,-2.1947524299,1.2221604119,2.62772376639,2.28214423758,2.29714057547,2.25602424246,-0.332648803559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,1.41852271659,4.55433662039,-6.85361931222,3.7545456658,-1.32466728586,-5.93856346506,0.73274695975,-4.58962089914,0.245388866488,,1.00060279471,2.83027961356,6.23969886405,,-3.35202019113,-1.87937614816,-1.07646782297,1.21503760916,1.43473670584,,-7.35914146798,,0.816673351351,-2.10998375314,1.1704239617,-7.40320579904,-0.623414539274,1.3586472283,1.25927131278,-1.96987602609,-3.83513023752,,0.379637218539,0.66920020682,0.239616466586,1.07485663993,,0.502386547152,,3.94682929618,5.08787849051,1.65627601248,-0.74966118234,-1.750799488,-1.74078361886,-0.962905811246,1.90707099539,3.62920081717,1.25050513846,0.16438758475,-0.115825101479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,3.71115882498,3.64811561209,-5.17962334054,2.30590674979,-5.04961845773,-6.28379509347,-1.09576256173,-1.17310631173,2.2321427117,,1.55654304129,3.52123267752,6.41509101493,,-3.76776573556,-1.02343590158,-1.19612266916,0.371937633578,0.493982006136,,-5.3487166633,,-2.71725761789,-2.28515159982,2.40740668875,-5.61519462961,0.871298290316,0.512255931918,2.19395148856,-4.21310112375,-2.16282799142,,0.134065319125,1.25993964774,0.235505748812,2.40591437918,,3.72536780936,,2.94523780448,8.496075512,-0.785476612028,1.48130958182,-4.18412468332,-0.337394641813,-1.55679466623,1.62839820487,-0.122099231657,0.481919933382,1.95676124198,0.0207941470225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,2.96955878836,2.01069038016,-2.12961723703,-0.153181384977,-5.09069359201,-4.83197929757,-0.692307971891,1.48820350272,-1.70416252511,,0.867388988558,2.11910255057,7.45412757498,,-3.02317650216,-2.77084343332,2.16727302176,-0.351122974332,1.47991340262,,-4.53068382638,,-0.162002490934,-2.47148888009,0.816691661898,-2.35422356027,-3.29148094552,0.910084606234,-0.861122058805,-1.60644371408,-1.65427086252,,1.71114356619,-0.0601317633949,1.39407355887,0.400730968539,,2.87535560233,,2.24858100516,7.28414619071,2.67336738211,2.07066199881,-2.43095390695,-3.60639946359,-2.42124016183,2.25496223075,2.68828132254,1.35487983328,2.58483588797,0.130849476101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,4.45914466483,2.27751166922,-6.74036400216,2.58366859061,-3.55596306222,-4.08618156808,-1.49098198312,0.372413707797,2.87603309256,,-0.24423515695,0.875825573031,6.02770392996,,-4.76142418283,-4.52393181222,0.480290294711,-1.1044600715,-0.0351012458168,,-5.75943596261,,-1.30454399484,-2.69444725412,1.31304481131,-3.38895256418,-0.936236499723,2.03326728446,-1.28497459787,-3.22345268625,-3.08464500802,,1.36100928885,-2.6808058967,1.72314612967,0.550447155062,,4.74141547782,,0.938140941683,5.94564063651,1.08257453543,-0.932409595426,-1.91073753732,-2.51347954172,-2.17936699289,1.59776008231,3.47833106619,6.8573960076,1.0082566033,-0.136118829619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,4.24862372977,2.03042457205,-9.10600426095,-0.691497730192,-3.71969597238,-2.65891563791,-0.498568653043,-0.855775379118,1.7389572869,,0.51744239432,0.0347809563317,5.40579078299,,-3.73921959298,-3.07244560617,0.484062267367,-0.773483203825,1.51487739188,,-7.06057426828,,-2.628533863,-2.79749901193,-0.844161914762,-4.04012138742,-0.610336231168,-0.613220142301,2.32457435233,-2.57873833078,-2.56787102121,,1.19204871756,1.31832740409,1.34106452567,0.867352367464,,4.77791755301,,2.14545142752,7.26653144461,2.93762519461,2.28065650565,-2.54529411691,-2.30505516427,-1.33340141672,2.75305030448,1.99936530692,5.6818176995,1.32770240409,-0.0198132166561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,3.62920997244,1.70428168875,-3.34364769357,2.94952705008,-1.58360130685,-2.74763939279,0.351704479281,4.07852790457,1.43789527518,,1.38172767264,2.80125281912,5.91970374686,,-1.04188377756,-2.52934563058,0.362136913363,-1.20596001047,0.831362987582,,-5.5810729255,,-1.75494224923,-0.418011402067,3.80410773856,-9.70404961007,-1.48001396554,-0.416752551969,1.83814551932,-4.64241478341,-1.35365288156,,1.62323920828,-1.05820763009,-1.18891746896,2.11913001639,,3.72878730399,,2.49430854422,5.53271491629,-0.944059680875,-1.52643577951,-4.07659599679,-0.0183516730628,-1.5192168464,1.34690101248,2.1792710076,1.51512458426,4.24730079276,0.180036927841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,3.13454139334,4.65000922782,-9.86263267892,0.776115490023,-3.35082542795,-2.61995079416,0.676002574984,2.63039710623,-0.513468860563,,2.0147965203,-0.127258228239,3.65748145682,,-3.03940422433,-5.41925804513,2.83273322684,0.793006969515,1.01956794364,,-5.00789329904,,-0.173625110563,0.248062206332,1.30281837088,-8.61542351144,-0.916607593473,-0.0288207282386,0.144072032992,-3.23969871896,-2.67476341623,,2.35866859061,2.77532050711,-1.02669060129,2.42014625174,,4.40918891532,,3.82151191336,5.10194099051,2.52193458182,-0.80645592111,-1.86217796701,-5.12529594797,-2.28596184152,0.710266185824,2.03342292411,2.57274177176,0.963903881136,-0.0727339972816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,3.3674652825,3.66021430594,-6.28460991281,2.08053596121,-1.06021263498,-0.158582996305,0.562614513461,3.49229743582,3.25175178153,,2.29602363211,1.34158179862,5.72018287284,,-2.13273460763,-5.03957512277,0.176266552035,1.30961158377,-0.82551262277,,-4.73326713937,,-1.91678917306,-0.969341968473,0.383491588656,-6.23173820871,-3.47822563547,0.192379833285,1.24714057547,-2.98652794259,-1.26274559396,,1.63834083182,-0.296923755582,-0.0492690314613,2.08094337088,,3.15224769217,,1.88130805594,4.58511664969,1.00480048758,1.52800605399,-1.79235985177,-5.55269615548,-1.1909545173,1.41161964041,3.11040809256,0.854470897738,3.24987037284,0.177130767265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,2.32370002371,4.54379890067,-6.23210441964,-0.147898792203,-3.62009575265,-2.88852531808,-1.94772941964,0.825613475863,3.43039405448,,2.76450355155,0.436084056918,3.94140479666,,-3.03514702218,-5.49878990548,0.00531470877309,0.0134033928551,0.265283275668,,-4.95968620675,,-1.8320571174,-0.373091052946,0.0455658684411,-7.44458305734,1.2104920159,-1.57590172189,1.4579315911,-1.76572716134,-1.73443443673,,2.58438727957,1.91686256034,-0.670646594938,2.38380439383,,2.87464606864,,2.76709449393,4.51520240409,0.733186412875,0.0825806389489,-2.1420684089,-2.44205925363,-1.19493706125,0.514801097933,3.56824958426,0.97478034598,2.90719764334,-0.0562604666675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,3.29304206473,2.39783942801,-6.30660545724,2.63703925711,-2.02502739328,-2.14259025949,-1.10643303293,1.23913428885,1.34992683036,,0.460281444613,-2.28343498605,3.85066688162,,-2.50053856271,-4.19913475412,-0.711424182828,0.499200511996,-0.175543140348,,-6.59078514474,,0.631013561312,-0.645387195524,1.94252936942,-4.41598656076,0.36804206473,-0.642489551481,0.188401866976,-3.57982628244,-2.4823607673,,2.32347114188,-2.52913505929,-2.2467635383,2.25101630789,,1.41411445243,,1.79755561453,3.80012977225,0.384983898226,2.25892188651,-2.74474632638,-4.53288109201,-1.83640587228,1.56319892508,1.809407116,3.23620612723,2.39678657157,-0.269874180841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,1.76345222098,1.48298499686,-5.095280384,0.470787120882,-2.43249199289,-1.4634154548,-0.269604419645,1.03658301932,1.92961585623,,0.919578624789,-0.692143176969,4.71286933524,,-3.08404533761,-1.42892296213,1.34879157645,2.13918922049,-0.55923149484,,-5.89411919015,,-1.59050438302,-3.46354973214,3.13675239188,-4.86813347238,3.39101264578,-0.932890247282,-0.0363875617347,-3.61303703683,-3.21226951974,,2.28840186698,1.39842689139,-0.995173572477,0.167692638461,,3.61441962821,,0.944833446566,6.10056617362,1.36474464041,-0.0850112189613,-1.57642357248,-5.27727348703,-2.27887108224,2.01896674735,3.41669318778,1.96539466483,5.97701118094,0.063720669211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,2.12994239432,1.09166572196,-4.19572441476,1.7135880242,-3.37194664377,-3.04744255441,-0.0831984748207,1.84525001151,1.15741431815,,1.59488990409,2.69323432547,3.74488227469,,-3.11108086007,-3.01831047433,-2.544108509,-0.845159839567,-0.597981189664,,-5.23870689767,,-3.35652458566,-2.06600639718,1.88395392996,-3.65818626779,-2.33119804757,0.16650703055,0.12137611014,-4.25627739328,-3.18677208322,,0.847242809359,1.59192359549,-1.72851555246,2.6362152825,,2.11539466483,,1.83147132498,3.94812018973,2.23184058768,0.250730968539,-1.97191765207,-2.4610427131,0.604705883089,0.772187877718,1.78623054129,2.50561072928,2.71035010916,-0.211520277714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,1.63562171561,4.84191291434,-3.8443038215,2.13330695731,-2.72021019357,-3.58970940011,-1.93720543283,2.3526215325,-1.51766502756,,1.23615882498,1.60312507254,5.91045692069,,-3.25818779367,-3.52127830881,1.61522376639,-0.461306690153,-0.0330550422035,,-6.80650169748,,-0.428196643766,-1.79740898507,1.36875007254,-4.35879356759,-1.15504753488,1.26725013358,1.51386115653,-2.44156029123,-3.32391350168,,3.98088691336,-0.812988208707,2.5342987786,2.28950965506,,4.01610725028,,2.20204017264,6.70805518729,1.68676765067,2.37770698172,-1.64013054269,-2.81121361154,-0.350390552457,2.48926398856,1.48156135184,5.41403968436,2.72771766287,0.385515755739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,4.10386054618,4.5028244744,-7.38496849435,2.02581946952,-2.33885185617,-2.03414604562,-1.74754021066,1.08216254813,-0.809898303922,,1.34474494559,-0.944705127653,8.39190223319,,-0.702593921598,-4.05550224679,1.50298469168,-1.70642387765,3.70665443045,,-7.7182479133,,-3.0326934089,-2.18030540841,0.305987621371,-3.78519279855,1.31577766043,0.121220470492,0.595719982211,-2.12905418771,-4.59045402902,,-0.318754505094,0.306628490511,1.21524360282,3.10715339286,,2.39375617606,,3.42673652274,6.01748206717,-0.0366988410316,2.4284317742,-2.8397826423,-2.74857323068,-0.0465636481605,3.80911109549,3.71984260184,3.76851203543,3.86531074149,0.276905043643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,4.30566566092,4.06514289481,-5.64853355783,0.441073680941,-2.60265648263,-1.97176201242,-3.18111412423,0.259712291781,4.09660041434,,1.38869025809,0.230868602816,7.22247626883,,-1.72430412668,-2.07728569406,-1.05607445138,0.540376354281,1.2028244744,,-5.45185997384,,1.58260352713,-1.91804802316,2.74403236014,-3.86690819162,-0.454202197965,0.136344982211,0.385688854281,-1.98663933175,-2.90185081857,,-0.855390857633,1.76994788748,-0.12389366525,2.69431922537,,5.22780311209,,3.28601539237,7.1897598992,1.40976111991,2.57296149832,-1.53507835763,-2.67382042306,0.935572887484,3.45703590018,1.51583411795,3.06054389578,4.09660956961,0.599740531186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,1.84127662284,5.26415412528,-5.64173118966,3.24299018485,-2.25500786203,-3.48881828683,-1.31491234201,-0.745912097868,3.04773109061,,-0.154952930387,1.8627274285,6.52904212577,,-3.04631187814,-3.6724868049,1.01886756522,1.35379493338,2.55235297782,,-7.18354790109,,-3.22116386789,-3.19852745431,3.07402045828,-6.19858238595,-2.03663628,1.67868354422,-0.0955580939613,-3.26394188302,-2.1270583381,,-0.475199817594,1.45765235526,1.36341254813,2.45719306571,,3.36343238455,,3.02834479911,6.87077643973,2.42297980887,0.580357433382,-5.40842735666,-1.49554130929,0.963253856722,3.19238441092,3.69451453787,6.07496802909,3.94346473319,0.368699008828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,1.84616096121,2.53422095877,-4.80824425119,2.7803559075,-5.54150383371,-2.60408012765,0.675306774203,0.527371288363,0.791610790316,,-0.957943653043,0.486456371371,5.81475684744,,-3.42180168527,-3.23061668771,1.59186866385,3.13351600272,-0.854081653532,,-4.87593834298,,0.761132885043,-1.01630394357,1.20881660086,-3.03421318429,-3.14583885568,1.56140449149,0.418158031527,-2.27515404123,-0.813679431852,,1.17166450125,-0.969433521207,1.23840186698,3.05843360526,,2.63960731131,,4.18011481864,6.23379829032,2.95714423758,-0.819534229215,-4.09795982736,-4.90115654367,-0.355824207243,3.1510666619,3.07060096366,6.71594245536,7.01146094901,0.414792191059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,2.63856361014,5.69790351493,-8.32098534006,2.01461341483,-4.00716698068,-3.05931236642,-0.48711998361,5.23309486014,1.40258338553,,1.72857062918,-0.424204944547,4.22357032401,,-2.98511345285,-0.53869621652,2.57394569022,-0.275298999723,0.85903022391,,-7.58499290841,,-3.50011589425,-0.0886504401527,2.17410743338,-5.08413841623,0.377224803988,0.558650280062,0.126013256136,-5.59725944894,-1.97799217599,,0.756092907015,1.20226142508,-0.0898268927894,2.75401618582,,3.77423865897,,2.96820838553,7.86406867606,2.4653824578,2.65948340994,-1.21918938058,-5.0572814216,-1.63203270334,2.1588501702,2.20718543631,4.42267463309,1.60137641532,0.290984470253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,1.03832252127,3.3134217034,-5.71931297677,1.90524909598,0.00538337332387,-4.20191337961,-2.10909569162,3.2230499993,2.65327613455,,0.4140656243,1.04102790457,6.83404090506,,-3.59775688547,-1.82322685617,2.57943885428,0.640773082797,-0.369273303922,,-7.19773399728,,-4.12271568673,-3.82488548654,0.684297252718,-4.50803825754,-2.10420219797,-1.15213615793,0.691662670199,-3.25658562082,-1.88430168527,,1.56497504813,-0.235610889371,0.269659496371,3.96546027762,,2.35637977225,,2.49666602713,7.75504767996,0.871810985629,-0.614117359098,-2.49367668527,-4.42677147287,-0.129913257536,2.93782203299,2.7494751702,3.09374091727,1.01213843924,0.00757946792552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,2.8017105828,4.01829993827,-3.08789970773,1.20536506278,-3.02837211984,-5.77703239816,0.216778636996,4.95655982596,-1.38451073068,,-1.02241051095,0.505787731234,7.47326667411,,-0.339514087614,-4.86742393869,-1.07947533029,1.32188422782,0.22885444266,,-3.99557640451,,1.79229133231,-3.16203911203,1.62459876639,-2.53901817697,-2.18444359201,0.537638927523,-0.976263355192,-2.76322166818,-1.33657371896,,2.87250831229,-0.249462818082,-0.424456714567,2.26477210623,,2.57722327811,,5.04659278494,7.45307471854,2.16527259452,1.74662025077,-3.34129021066,-4.29130546945,0.106457592074,1.25023963553,-0.340493701871,2.49819953543,0.431529308382,0.207087034865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,4.24928748709,1.56243445975,-5.71043693918,0.637120128695,-7.04670860666,-2.70222008127,-0.273980640348,0.351864696566,-0.129286121305,,-1.06656639474,1.14694526297,5.8493958245,,-0.703710864957,-2.92805778879,1.77967078787,0.336547924105,-0.0248976935707,,-6.28998405832,,2.04562232596,-1.52070457834,-0.415937732633,-3.68941490548,-0.825558399137,0.869865490023,-1.29830467599,-4.14386436838,-1.84343254464,,0.941111827914,2.30249641043,-0.988394092496,1.55822303397,,2.50041511161,,4.69097449881,6.50478980643,1.34712073905,-0.0518004645668,-3.41466972726,-0.413323902067,-2.35977165597,1.30510718924,3.19124915702,2.22933662039,0.504428173129,-0.0450469600132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,4.91495368582,1.69811103446,-3.64157402414,3.49359290702,-0.738409351286,-3.77375786203,-2.08335106271,2.69453895194,-1.01028435129,,0.984970165316,3.78454749686,4.56319434744,,-3.45352928537,-3.48337089914,1.63525550467,-1.28668205636,-3.32148277658,,-6.53656761545,,-1.35287468332,-1.82387688058,-0.433163379606,-5.10460503,-4.25237266916,0.302174449984,0.794334484164,-2.03904411691,-1.8201644172,,-0.442552112516,-0.177122425016,2.88488624198,1.1969650994,,3.63657996756,,3.39284370047,4.5158524285,-0.301208423551,2.02767341239,-2.30441887277,-1.89577782052,-1.95400535959,2.81473395926,4.37028815848,1.82097480399,1.36464393241,-0.00788559867377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,1.8100800286,2.9445053826,-3.99278404611,1.63419349295,-5.11059257882,-2.51893608468,2.36574561698,0.234695507113,3.07399299246,,0.36043861014,1.33484351737,6.47296149832,,-2.3991072883,-2.97660820382,3.13804328543,-0.127894519743,-0.366659473356,,-5.19732506173,,-1.76013328927,-1.50882103341,0.192063976351,-6.50483543771,1.79136664969,-0.045904468473,0.217524791781,-2.65336296457,-2.77107231515,,0.409272838656,0.315811229769,-1.25557243722,1.54854133231,,4.52731940848,,4.15858161551,6.51935584647,1.73922736746,1.64585731131,-3.68592216867,-3.01702873605,2.76355140311,1.98071601493,3.51825263602,3.89814155203,1.18489387137,0.322963201631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,1.01590125662,2.48952949149,-3.08090507882,-0.524839710172,-3.2312758674,-5.00050041574,-0.0532653083168,-1.34398033517,4.37971351248,,0.23563392264,4.49093635184,7.80971381766,,-3.62855980295,-0.733593677457,3.63955085379,0.913211132113,1.88604590994,,-3.4994979133,,-0.052464221891,-1.98356773752,1.02069861991,-3.96441185373,1.20835883719,0.110577465121,0.773158336703,-3.13213341134,-4.53641960519,,2.99185645682,-0.46634666818,0.868762279574,2.28629615409,,6.06765754325,,2.30622260672,7.88883826834,4.31181342703,3.31300056082,-2.14568016427,-1.71588585275,-1.04577019113,0.606724620882,1.95755775077,1.88885657889,2.92144782645,0.633557343391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
